22.592748, 114.051253
22.592748, 114.051098
22.592775, 114.050947
22.592783, 114.050787
22.592793, 114.05063
22.592802, 114.05047
22.59281, 114.050313
22.59282, 114.050155
22.59284, 114.049995
22.592863, 114.049838
22.592892, 114.049682
22.592923, 114.049525
22.59296, 114.04937
22.593002, 114.049215
22.593042, 114.049065
22.593042, 114.049065
22.593137, 114.048772
22.593197, 114.048633
22.593263, 114.0485
22.59333, 114.048375
22.593408, 114.048257
22.593495, 114.048157
22.593585, 114.04807
22.593677, 114.047992
22.593775, 114.047925
22.593877, 114.047867
22.59398, 114.047822
22.594083, 114.047798
22.594182, 114.047795
22.594275, 114.047805
22.594367, 114.04783
22.594453, 114.04787
22.594532, 114.047922
22.5946, 114.047987
22.594658, 114.04806
22.59471, 114.048138
22.59476, 114.04822
22.59481, 114.048303
22.594862, 114.048388
22.594915, 114.04847
22.594973, 114.048548
22.595037, 114.048615
22.595105, 114.048672
22.595182, 114.04872
22.595263, 114.04876
22.595353, 114.048788
22.595447, 114.048805
22.595545, 114.0488
22.59564, 114.04878
22.595733, 114.048747
22.595825, 114.048703
22.595912, 114.048653
22.595997, 114.048605
22.596082, 114.048555
22.596172, 114.048503
22.596263, 114.048448
22.59636, 114.04839
22.596457, 114.048328
22.596553, 114.048263
22.596652, 114.0482
22.59675, 114.048138
22.596848, 114.048082
22.596942, 114.048023
22.59703, 114.047962
22.597107, 114.047888
22.597107, 114.047888
22.597213, 114.047717
22.597243, 114.047623
22.597267, 114.047527
22.597295, 114.04743
22.597327, 114.047333
22.597368, 114.047238
22.59742, 114.04715
22.59748, 114.04707
22.597548, 114.047002
22.597623, 114.046943
22.597623, 114.046943
22.597703, 114.046893
22.597878, 114.046793
22.597973, 114.04674
22.597973, 114.04674
22.59807, 114.046685
22.598267, 114.046572
22.598363, 114.046517
22.598457, 114.046462
22.59855, 114.046403
22.598637, 114.046342
22.598717, 114.046278
22.598795, 114.046212
22.598865, 114.04614
22.598865, 114.04614
22.598988, 114.045983
22.598988, 114.045983
22.599047, 114.045897
22.599102, 114.045803
22.599153, 114.045705
22.599235, 114.045498
22.599235, 114.045498
22.59927, 114.045397
22.599335, 114.045197
22.59937, 114.045098
22.599412, 114.045
22.59946, 114.044905
22.599513, 114.044813
22.599572, 114.044728
22.599635, 114.044648
22.599703, 114.04457
22.599773, 114.044493
22.599847, 114.044413
22.599925, 114.044333
22.600008, 114.044253
22.600008, 114.044253
22.6001, 114.044175
22.6002, 114.0441
22.600307, 114.044027
22.600423, 114.043958
22.600548, 114.043897
22.600807, 114.0438
22.600935, 114.043762
22.601063, 114.043728
22.601192, 114.043695
22.601322, 114.043662
22.601458, 114.043633
22.601598, 114.043613
22.601742, 114.043602
22.601887, 114.0436
22.602032, 114.043605
22.602173, 114.043615
22.602315, 114.043632
22.602315, 114.043632
22.602457, 114.043652
22.6026, 114.043673
22.602895, 114.04372
22.60305, 114.043745
22.603207, 114.04377
22.603207, 114.04377
22.603365, 114.043795
22.603693, 114.043857
22.603868, 114.043887
22.60405, 114.04392
22.60405, 114.04392
22.604235, 114.043955
22.60442, 114.04399
22.604607, 114.044028
22.604987, 114.044097
22.605178, 114.044128
22.605375, 114.044158
22.605375, 114.044158
22.605573, 114.044185
22.605963, 114.044238
22.60615, 114.044263
22.60633, 114.044285
22.606507, 114.044305
22.606507, 114.044305
22.606862, 114.04435
22.607043, 114.044378
22.607043, 114.044378
22.607228, 114.044408
22.607415, 114.04444
22.607607, 114.044472
22.607802, 114.044505
22.608002, 114.044535
22.608205, 114.044562
22.60841, 114.044587
22.608818, 114.044637
22.608818, 114.044637
22.609233, 114.044695
22.609443, 114.044723
22.609655, 114.044745
22.609865, 114.044763
22.609865, 114.044763
22.610075, 114.044782
22.610285, 114.044798
22.610705, 114.044828
22.61091, 114.044842
22.611115, 114.044852
22.611317, 114.04486
22.611515, 114.044867
22.61171, 114.044872
22.6119, 114.044878
22.612088, 114.044883
22.612275, 114.044885
22.612462, 114.044885
22.612645, 114.044882
22.612827, 114.044878
22.613008, 114.044872
22.613188, 114.04486
22.613365, 114.04485
22.613365, 114.04485
22.613538, 114.04484
22.613872, 114.044827
22.61403, 114.044823
22.614185, 114.044818
22.614335, 114.04481
22.614482, 114.044802
22.614627, 114.044793
22.614765, 114.044787
22.6149, 114.044778
22.615033, 114.04477
22.615165, 114.044758
22.615292, 114.044748
22.615413, 114.044737
22.61553, 114.044727
22.615647, 114.044717
22.615763, 114.044703
22.615882, 114.044692
22.616, 114.04468
22.61612, 114.044668
22.616243, 114.044655
22.616367, 114.044642
22.616493, 114.044628
22.616622, 114.044613
22.616753, 114.044597
22.616888, 114.04458
22.617025, 114.044562
22.617163, 114.044543
22.617305, 114.044525
22.61745, 114.044503
22.617597, 114.044482
22.617745, 114.04446
22.617745, 114.04446
22.61805, 114.04441
22.618207, 114.044383
22.618365, 114.044357
22.618365, 114.044357
22.618687, 114.0443
22.618687, 114.0443
22.619015, 114.044238
22.61918, 114.044205
22.619348, 114.04417
22.619517, 114.044135
22.619687, 114.044095
22.619857, 114.044053
22.620028, 114.044008
22.6202, 114.043963
22.620368, 114.04392
22.620533, 114.043882
22.620695, 114.043843
22.620855, 114.043805
22.621018, 114.043767
22.621182, 114.043728
22.62135, 114.04369
22.621518, 114.04365
22.62169, 114.04361
22.621863, 114.04357
22.62204, 114.04353
22.622217, 114.04349
22.622395, 114.043448
22.622573, 114.043407
22.622753, 114.043365
22.62293, 114.043325
22.623108, 114.043288
22.623108, 114.043288
22.623285, 114.043253
22.623462, 114.043222
22.62381, 114.043158
22.623983, 114.043128
22.624155, 114.043102
22.624328, 114.043077
22.624502, 114.043053
22.624678, 114.04303
22.624857, 114.043007
22.625037, 114.042988
22.625222, 114.04297
22.62541, 114.042953
22.625602, 114.04294
22.625795, 114.042927
22.625993, 114.042915
22.625993, 114.042915
22.62619, 114.042903
22.626388, 114.042895
22.626788, 114.042885
22.626988, 114.042885
22.62719, 114.042887
22.627392, 114.042888
22.627592, 114.042893
22.627792, 114.042898
22.627992, 114.042907
22.628192, 114.042917
22.628392, 114.04293
22.628592, 114.042945
22.628795, 114.042962
22.629, 114.042982
22.629205, 114.043002
22.629205, 114.043002
22.629618, 114.043052
22.629823, 114.043085
22.630027, 114.043122
22.630225, 114.043165
22.63042, 114.043213
22.630602, 114.043265
22.630772, 114.04332
22.630927, 114.043382
22.631075, 114.04345
22.631212, 114.04352
22.631338, 114.043582
22.631455, 114.04363
22.631565, 114.043665
22.631672, 114.043692
22.631775, 114.043715
22.631873, 114.043743
22.63197, 114.043773
22.632067, 114.043803
22.632172, 114.043833
22.632283, 114.043862
22.6324, 114.043888
22.632525, 114.04392
22.632653, 114.043953
22.632788, 114.043987
22.632928, 114.04402
22.633073, 114.044052
22.63322, 114.044082
22.633367, 114.04411
22.633513, 114.04414
22.63366, 114.04417
22.633803, 114.044205
22.63394, 114.044243
22.634052, 114.04428
22.63415, 114.044317
22.634248, 114.044355
22.634342, 114.044393
22.634437, 114.044432
22.634535, 114.044472
22.634638, 114.044513
22.634747, 114.044557
22.63486, 114.044602
22.634977, 114.044648
22.635097, 114.044697
22.63522, 114.044745
22.635343, 114.044795
22.635468, 114.044845
22.63559, 114.04489
22.635708, 114.044935
22.635708, 114.044935
22.63594, 114.045032
22.636057, 114.045088
22.636172, 114.045148
22.636285, 114.045208
22.636395, 114.04527
22.636507, 114.045332
22.636622, 114.045393
22.63674, 114.045458
22.636858, 114.045525
22.636978, 114.045593
22.637098, 114.045663
22.637222, 114.045737
22.637348, 114.045812
22.637475, 114.045887
22.637475, 114.045887
22.637725, 114.046037
22.637853, 114.046113
22.637982, 114.046192
22.63811, 114.046272
22.638237, 114.046352
22.638362, 114.046432
22.638485, 114.046512
22.638607, 114.04659
22.638725, 114.046667
22.638847, 114.046745
22.638972, 114.046827
22.639095, 114.046907
22.639217, 114.046983
22.639335, 114.04706
22.639335, 114.04706
22.639452, 114.047132
22.639677, 114.047275
22.639788, 114.047345
22.6399, 114.047415
22.640012, 114.047483
22.640125, 114.047552
22.640235, 114.047618
22.640345, 114.047683
22.640453, 114.047748
22.64056, 114.047812
22.640667, 114.047875
22.640773, 114.047937
22.64088, 114.047998
22.640987, 114.04806
22.641093, 114.04812
22.641198, 114.048178
22.641307, 114.048235
22.641413, 114.048292
22.641522, 114.048343
22.641628, 114.048397
22.641738, 114.048448
22.64185, 114.048502
22.641965, 114.048557
22.642085, 114.048613
22.642212, 114.048668
22.642343, 114.048725
22.642482, 114.048782
22.642623, 114.04884
22.64277, 114.048898
22.64292, 114.048955
22.643067, 114.04901
22.643205, 114.049063
22.643205, 114.049063
22.643338, 114.049113
22.643472, 114.049158
22.643742, 114.049248
22.643882, 114.049293
22.644023, 114.049338
22.644168, 114.049385
22.644315, 114.049428
22.64446, 114.049468
22.64461, 114.049505
22.644763, 114.04954
22.644917, 114.049575
22.645073, 114.049608
22.645232, 114.04964
22.64539, 114.04967
22.64555, 114.0497
22.645713, 114.049728
22.645878, 114.049755
22.646045, 114.04978
22.646212, 114.049802
22.646378, 114.049823
22.646547, 114.049843
22.646715, 114.049862
22.646883, 114.049878
22.647052, 114.049892
22.647222, 114.049905
22.64739, 114.049915
22.647562, 114.049925
22.647733, 114.049932
22.647908, 114.049937
22.648083, 114.049938
22.648257, 114.049938
22.648428, 114.049935
22.648428, 114.049935
22.648773, 114.04993
22.648943, 114.049925
22.649107, 114.049918
22.64925, 114.049912
22.649378, 114.049907
22.649498, 114.049903
22.649617, 114.0499
22.649735, 114.049895
22.649857, 114.04989
22.649982, 114.049883
22.65011, 114.049873
22.650242, 114.049867
22.650378, 114.049858
22.650518, 114.049848
22.650663, 114.04984
22.650815, 114.049832
22.65097, 114.049823
22.65113, 114.049817
22.651292, 114.049808
22.651457, 114.0498
22.651623, 114.049792
22.651793, 114.049783
22.651965, 114.049773
22.652142, 114.049763
22.65232, 114.049753
22.652502, 114.049745
22.652687, 114.049735
22.652875, 114.049727
22.653067, 114.049717
22.653262, 114.049708
22.653262, 114.049708
22.65346, 114.049697
22.653662, 114.049685
22.654068, 114.049663
22.654273, 114.049652
22.65448, 114.049643
22.654687, 114.049633
22.654895, 114.049623
22.655105, 114.049612
22.655315, 114.049602
22.655523, 114.04959
22.655727, 114.04958
22.655928, 114.04957
22.656128, 114.049558
22.656328, 114.049548
22.656525, 114.049538
22.656722, 114.049528
22.656918, 114.04952
22.65711, 114.049512
22.65711, 114.049512
22.657302, 114.049503
22.657492, 114.049493
22.657678, 114.049483
22.658035, 114.049467
22.658205, 114.049458
22.658373, 114.04945
22.65854, 114.049442
22.658703, 114.049433
22.658867, 114.049425
22.659032, 114.049417
22.659198, 114.049407
22.65937, 114.049398
22.659547, 114.049388
22.659728, 114.04938
22.659913, 114.049372
22.660098, 114.049363
22.660285, 114.049355
22.66047, 114.049347
22.660653, 114.049338
22.660835, 114.049327
22.661013, 114.04931
22.661187, 114.049292
22.661357, 114.049272
22.661523, 114.049253
22.661688, 114.04924
22.661855, 114.049232
22.662025, 114.049228
22.662198, 114.04923
22.662377, 114.049227
22.66256, 114.049222
22.662747, 114.049212
22.662937, 114.049203
22.663128, 114.049193
22.663325, 114.049183
22.663522, 114.04917
22.663722, 114.049157
22.663927, 114.049145
22.664132, 114.049135
22.66434, 114.049125
22.664552, 114.049113
22.664763, 114.049103
22.664973, 114.049093
22.665182, 114.049082
22.665387, 114.049073
22.665387, 114.049073
22.665588, 114.049063
22.665788, 114.049055
22.666192, 114.049038
22.666393, 114.049032
22.666595, 114.049022
22.666793, 114.049013
22.66699, 114.049003
22.667185, 114.048993
22.667377, 114.048983
22.667563, 114.048973
22.667748, 114.048963
22.66793, 114.048955
22.66811, 114.048947
22.668285, 114.04894
22.668458, 114.048932
22.668623, 114.048925
22.668778, 114.048918
22.668923, 114.048912
22.66906, 114.048907
22.669193, 114.0489
22.669322, 114.048893
22.669448, 114.048888
22.669573, 114.048883
22.6697, 114.048878
22.669828, 114.048875
22.669962, 114.048873
22.670097, 114.048872
22.670237, 114.048872
22.670382, 114.048868
22.670532, 114.048863
22.670687, 114.048857
22.670847, 114.04885
22.671012, 114.048842
22.671182, 114.048832
22.671357, 114.048822
22.671533, 114.04881
22.671708, 114.0488
22.671882, 114.04879
22.672052, 114.048778
22.672222, 114.048763
22.67239, 114.048748
22.672552, 114.048737
22.672708, 114.048727
22.672862, 114.048717
22.67301, 114.048708
22.673155, 114.048702
22.673297, 114.048693
22.673437, 114.048685
22.673577, 114.048677
22.67372, 114.04867
22.673865, 114.048662
22.674013, 114.048655
22.674163, 114.048648
22.674317, 114.04864
22.674472, 114.048632
22.674627, 114.048623
22.674782, 114.048613
22.674935, 114.048603
22.675085, 114.048595
22.675235, 114.048587
22.675382, 114.048578
22.67553, 114.048572
22.675678, 114.048565
22.675678, 114.048565
22.675828, 114.048558
22.675982, 114.048552
22.676137, 114.048545
22.676452, 114.048535
22.676612, 114.048532
22.676775, 114.048528
22.676942, 114.048525
22.677112, 114.04852
22.677287, 114.048517
22.677465, 114.048513
22.677645, 114.048508
22.67783, 114.048507
22.678017, 114.048503
22.678208, 114.048502
22.678398, 114.048502
22.678398, 114.048502
22.678773, 114.048502
22.67896, 114.048502
22.679145, 114.048503
22.679332, 114.048503
22.67952, 114.048505
22.679707, 114.048507
22.679893, 114.048508
22.68008, 114.04851
22.680268, 114.048513
22.680458, 114.048517
22.680647, 114.048522
22.680835, 114.048528
22.681023, 114.048535
22.681212, 114.04854
22.681398, 114.048545
22.681585, 114.04855
22.681773, 114.048558
22.681958, 114.048568
22.682142, 114.048578
22.682323, 114.04859
22.682507, 114.048603
22.682692, 114.048618
22.68288, 114.048638
22.683072, 114.048657
22.683267, 114.048675
22.683467, 114.048692
22.68367, 114.048707
22.683878, 114.048722
22.684088, 114.048738
22.684303, 114.048757
22.68452, 114.048775
22.684738, 114.048793
22.684958, 114.048813
22.685175, 114.048832
22.685392, 114.048852
22.685605, 114.048868
22.68582, 114.048885
22.686037, 114.0489
22.686253, 114.048917
22.686473, 114.048935
22.686693, 114.048955
22.686913, 114.048978
22.687135, 114.049007
22.687353, 114.049035
22.68757, 114.049067
22.687785, 114.049097
22.687998, 114.049127
22.687998, 114.049127
22.688423, 114.049188
22.688423, 114.049188
22.688632, 114.049217
22.689022, 114.04928
22.689203, 114.049315
22.689383, 114.049353
22.689563, 114.049387
22.689745, 114.049417
22.689927, 114.049445
22.690108, 114.049473
22.69029, 114.049502
22.690472, 114.049532
22.690653, 114.049565
22.690837, 114.049598
22.69102, 114.049632
22.69102, 114.049632
22.69139, 114.049697
22.691573, 114.049728
22.691753, 114.049758
22.691753, 114.049758
22.691935, 114.04979
22.692117, 114.049822
22.692298, 114.049855
22.692663, 114.049922
22.692847, 114.049953
22.693032, 114.049985
22.693217, 114.050017
22.693405, 114.050048
22.693593, 114.05008
22.693782, 114.050112
22.69397, 114.050145
22.694157, 114.050177
22.694343, 114.050208
22.694527, 114.050237
22.69471, 114.050263
22.694892, 114.050288
22.695073, 114.050313
22.695255, 114.050337
22.69544, 114.050357
22.695623, 114.050375
22.695808, 114.050393
22.695993, 114.050408
22.696182, 114.05042
22.696372, 114.05043
22.696563, 114.050435
22.696758, 114.050438
22.696953, 114.050438
22.697152, 114.050437
22.697352, 114.050432
22.697553, 114.050425
22.697755, 114.050413
22.697958, 114.0504
22.698163, 114.050382
22.698367, 114.05036
22.698568, 114.050335
22.698768, 114.050308
22.698968, 114.05028
22.699168, 114.05025
22.699367, 114.050218
22.699565, 114.050182
22.699763, 114.050142
22.69996, 114.0501
22.700152, 114.050057
22.700342, 114.05001
22.700527, 114.049962
22.700708, 114.049913
22.700887, 114.049865
22.701062, 114.049815
22.701237, 114.049762
22.70141, 114.049705
22.701585, 114.04965
22.701762, 114.049593
22.701933, 114.049535
22.702105, 114.04948
22.702277, 114.049425
22.702452, 114.049372
22.702628, 114.049317
22.702808, 114.049262
22.702992, 114.049207
22.702992, 114.049207
22.703367, 114.049087
22.70356, 114.049022
22.703757, 114.048953
22.703958, 114.048883
22.703958, 114.048883
22.704375, 114.048743
22.704375, 114.048743
22.704588, 114.048672
22.70502, 114.048525
22.705237, 114.048452
22.705453, 114.048377
22.705668, 114.0483
22.705883, 114.048222
22.706097, 114.048143
22.70631, 114.048062
22.706527, 114.047982
22.706745, 114.047902
22.706965, 114.047823
22.707188, 114.047748
22.707415, 114.047672
22.707643, 114.047597
22.707873, 114.047518
22.708102, 114.047438
22.708328, 114.04736
22.708555, 114.047283
22.70878, 114.047208
22.709005, 114.047133
22.709232, 114.047057
22.709458, 114.046978
22.709687, 114.046895
22.709918, 114.04681
22.709918, 114.04681
22.710152, 114.046722
22.710385, 114.046633
22.710857, 114.046455
22.711093, 114.046365
22.711327, 114.046275
22.71156, 114.046185
22.711788, 114.046092
22.712013, 114.045997
22.712235, 114.045902
22.712455, 114.045807
22.712672, 114.045712
22.712883, 114.045615
22.713093, 114.04552
22.713302, 114.045423
22.71351, 114.045327
22.71351, 114.045327
22.713717, 114.045227
22.713927, 114.045127
22.714342, 114.044922
22.714548, 114.044815
22.714753, 114.044707
22.714958, 114.044597
22.715163, 114.044487
22.715368, 114.044377
22.715572, 114.044268
22.715777, 114.04416
22.715982, 114.044052
22.716183, 114.043943
22.716383, 114.043835
22.71658, 114.043728
22.716767, 114.043628
22.716767, 114.043628
22.717112, 114.043443
22.717275, 114.043355
22.717433, 114.04327
22.71759, 114.043185
22.71774, 114.043103
22.71788, 114.043028
22.718018, 114.042955
22.71816, 114.042885
22.718303, 114.042817
22.718452, 114.042745
22.718603, 114.04267
22.718758, 114.04259
22.718913, 114.042507
22.719063, 114.042427
22.719195, 114.042355
22.719308, 114.042295
22.719405, 114.042243
22.719492, 114.042195
22.719578, 114.042145
22.719662, 114.0421
22.719737, 114.042057
22.719803, 114.042022
22.71986, 114.041992
22.71991, 114.041967
22.719957, 114.041942
22.720002, 114.041917
22.720045, 114.041893
22.720085, 114.041872
22.720123, 114.041852
22.720155, 114.041835
22.720178, 114.041822
22.720195, 114.041813
22.720195, 114.041813
22.720215, 114.041803
22.720225, 114.041797
22.720235, 114.041792
22.720247, 114.041785
22.72026, 114.041778
22.720278, 114.041768
22.720303, 114.041755
22.720333, 114.041738
22.720368, 114.04172
22.720402, 114.041703
22.720433, 114.041685
22.720467, 114.041667
22.7205, 114.041648
22.720537, 114.041628
22.720577, 114.041607
22.720618, 114.041583
22.720662, 114.041558
22.720703, 114.041537
22.720742, 114.041515
22.720775, 114.041497
22.720808, 114.04148
22.720838, 114.041463
22.720867, 114.041448
22.720897, 114.041433
22.72093, 114.041415
22.720972, 114.041393
22.721015, 114.04137
22.721057, 114.041348
22.721097, 114.041327
22.721133, 114.041307
22.721133, 114.041307
22.721197, 114.04127
22.721225, 114.041255
22.721257, 114.041238
22.721288, 114.04122
22.72132, 114.041202
22.72135, 114.041187
22.721377, 114.04117
22.721405, 114.041155
22.721437, 114.041137
22.721472, 114.041118
22.721508, 114.041098
22.721543, 114.041078
22.721577, 114.04106
22.721608, 114.041043
22.72164, 114.041027
22.721672, 114.04101
22.721672, 114.04101
22.721735, 114.040975
22.721765, 114.040958
22.721798, 114.04094
22.721837, 114.04092
22.721878, 114.040895
22.721913, 114.040868
22.721937, 114.040847
22.721958, 114.040825
22.72199, 114.040803
22.722025, 114.040782
22.722063, 114.040762
22.722105, 114.04074
22.722153, 114.040713
22.722197, 114.04069
22.722238, 114.040667
22.722278, 114.040645
22.722278, 114.040645
22.722358, 114.0406
22.722358, 114.0406
22.722452, 114.04055
22.722495, 114.040527
22.72253, 114.040507
22.722562, 114.04049
22.72259, 114.040475
22.722618, 114.04046
22.722655, 114.040442
22.722702, 114.040417
22.722755, 114.040387
22.722807, 114.040357
22.722855, 114.04033
22.722855, 114.04033
22.722898, 114.040305
22.722987, 114.040255
22.723037, 114.040227
22.72309, 114.040197
22.72315, 114.040167
22.72321, 114.040135
22.723268, 114.040105
22.723325, 114.040075
22.723385, 114.040043
22.723452, 114.040008
22.723525, 114.039968
22.723605, 114.039923
22.723692, 114.039872
22.723787, 114.039817
22.723887, 114.039757
22.723992, 114.039693
22.724102, 114.039627
22.724218, 114.039555
22.724338, 114.039482
22.724465, 114.039405
22.724595, 114.039323
22.72473, 114.039242
22.72487, 114.039155
22.725012, 114.039065
22.725155, 114.038972
22.725302, 114.038875
22.72545, 114.038777
22.725602, 114.038675
22.725755, 114.038572
22.72591, 114.038463
22.726068, 114.038353
22.726228, 114.038242
22.72639, 114.038128
22.726555, 114.03801
22.726722, 114.037888
22.726892, 114.037763
22.727062, 114.037637
22.727232, 114.037508
22.727402, 114.037378
22.727573, 114.037247
22.727743, 114.037113
22.727915, 114.036978
22.728087, 114.036842
22.72826, 114.036705
22.728432, 114.036565
22.728603, 114.036425
22.728772, 114.036285
22.72894, 114.036142
22.729107, 114.035998
22.729272, 114.035853
22.729435, 114.035708
22.729597, 114.035565
22.729755, 114.035423
22.729913, 114.03528
22.73007, 114.035135
22.730227, 114.03499
22.730383, 114.034843
22.730538, 114.034693
22.730695, 114.034543
22.730852, 114.03439
22.731007, 114.034237
22.731163, 114.03408
22.73132, 114.033922
22.73132, 114.033922
22.731475, 114.03376
22.731633, 114.033598
22.731948, 114.03327
22.732103, 114.033105
22.732258, 114.032938
22.732413, 114.032768
22.732567, 114.032595
22.732722, 114.032418
22.732877, 114.032238
22.73303, 114.03206
22.73318, 114.031883
22.733328, 114.03171
22.733472, 114.031542
22.733612, 114.03138
22.733748, 114.031225
22.733748, 114.031225
22.734018, 114.030935
22.734018, 114.030935
22.734148, 114.030803
22.734278, 114.030678
22.734537, 114.030445
22.734668, 114.030337
22.7348, 114.030232
22.734928, 114.03013
22.735043, 114.030035
22.735145, 114.029947
22.73523, 114.02987
22.735305, 114.0298
22.735377, 114.029735
22.735443, 114.029678
22.735502, 114.029632
22.735548, 114.029592
22.735587, 114.029557
22.73562, 114.029523
22.73562, 114.029523
22.735678, 114.029462
22.735703, 114.029433
22.735725, 114.029408
22.735743, 114.029387
22.735762, 114.029365
22.735777, 114.029345
22.735792, 114.029327
22.735807, 114.029308
22.73582, 114.029292
22.735832, 114.029277
22.735843, 114.029262
22.735855, 114.029248
22.735867, 114.029235
22.735878, 114.02922
22.735888, 114.029208
22.735898, 114.029197
22.735907, 114.029185
22.735915, 114.029175
22.735925, 114.029163
22.735933, 114.029152
22.735933, 114.029152
22.735952, 114.02913
22.735952, 114.02913
22.735952, 114.02913
22.735952, 114.02913
22.735952, 114.02913
22.735952, 114.02913
22.735962, 114.029118
22.735962, 114.029118
22.735975, 114.029105
22.735987, 114.029088
22.735998, 114.029073
22.736005, 114.02906
22.736005, 114.029058
22.736005, 114.029057
22.736003, 114.029057
22.736002, 114.029057
22.736002, 114.029055
22.736, 114.02905
22.736005, 114.02904
22.736005, 114.02904
22.73602, 114.02902
22.73607, 114.028958
22.73607, 114.028958
22.736105, 114.028917
22.736147, 114.028867
22.736192, 114.028803
22.7363, 114.028655
22.736363, 114.02857
22.736363, 114.02857
22.736503, 114.028383
22.736577, 114.028283
22.736657, 114.02818
22.736742, 114.028075
