TimeStamp: 1722319653(2024-07-30 14:07:33), LockStatus: 0x786435, Longitude: 114.048508, Latitude: 22.679893, Speed: 20.61m/s, Heading: 0
TimeStamp: 1722319654(2024-07-30 14:07:34), LockStatus: 0x786435, Longitude: 114.048510, Latitude: 22.680080, Speed: 20.75m/s, Heading: 0
TimeStamp: 1722319655(2024-07-30 14:07:35), LockStatus: 0x786435, Longitude: 114.048513, Latitude: 22.680268, Speed: 20.89m/s, Heading: 0
TimeStamp: 1722319656(2024-07-30 14:07:36), LockStatus: 0x786435, Longitude: 114.048517, Latitude: 22.680458, Speed: 21.00m/s, Heading: 0
TimeStamp: 1722319657(2024-07-30 14:07:37), LockStatus: 0x786435, Longitude: 114.048522, Latitude: 22.680647, Speed: 20.89m/s, Heading: 0
TimeStamp: 1722319658(2024-07-30 14:07:38), LockStatus: 0x786435, Longitude: 114.048528, Latitude: 22.680835, Speed: 20.64m/s, Heading: 0
TimeStamp: 1722319659(2024-07-30 14:07:39), LockStatus: 0x786435, Longitude: 114.048535, Latitude: 22.681023, Speed: 20.78m/s, Heading: 0
TimeStamp: 1722319660(2024-07-30 14:07:40), LockStatus: 0x786435, Longitude: 114.048540, Latitude: 22.681212, Speed: 20.83m/s, Heading: 0
TimeStamp: 1722319661(2024-07-30 14:07:41), LockStatus: 0x786435, Longitude: 114.048545, Latitude: 22.681398, Speed: 20.64m/s, Heading: 0
TimeStamp: 1722319662(2024-07-30 14:07:42), LockStatus: 0x786435, Longitude: 114.048550, Latitude: 22.681585, Speed: 20.69m/s, Heading: 0
TimeStamp: 1722319663(2024-07-30 14:07:43), LockStatus: 0x786435, Longitude: 114.048558, Latitude: 22.681773, Speed: 20.67m/s, Heading: 0
TimeStamp: 1722319664(2024-07-30 14:07:44), LockStatus: 0x786435, Longitude: 114.048568, Latitude: 22.681958, Speed: 20.50m/s, Heading: 0
TimeStamp: 1722319665(2024-07-30 14:07:45), LockStatus: 0x786435, Longitude: 114.048578, Latitude: 22.682142, Speed: 20.19m/s, Heading: 0
TimeStamp: 1722319666(2024-07-30 14:07:46), LockStatus: 0x786435, Longitude: 114.048590, Latitude: 22.682323, Speed: 20.11m/s, Heading: 0
TimeStamp: 1722319667(2024-07-30 14:07:47), LockStatus: 0x786435, Longitude: 114.048603, Latitude: 22.682507, Speed: 20.36m/s, Heading: 0
TimeStamp: 1722319668(2024-07-30 14:07:48), LockStatus: 0x786435, Longitude: 114.048618, Latitude: 22.682692, Speed: 20.67m/s, Heading: 0
TimeStamp: 1722319669(2024-07-30 14:07:49), LockStatus: 0x786435, Longitude: 114.048638, Latitude: 22.682880, Speed: 21.14m/s, Heading: 0
TimeStamp: 1722319670(2024-07-30 14:07:50), LockStatus: 0x786435, Longitude: 114.048657, Latitude: 22.683072, Speed: 21.50m/s, Heading: 0
TimeStamp: 1722319671(2024-07-30 14:07:51), LockStatus: 0x786435, Longitude: 114.048675, Latitude: 22.683267, Speed: 21.89m/s, Heading: 0
TimeStamp: 1722319672(2024-07-30 14:07:52), LockStatus: 0x786435, Longitude: 114.048692, Latitude: 22.683467, Speed: 22.31m/s, Heading: 0
TimeStamp: 1722319673(2024-07-30 14:07:53), LockStatus: 0x786435, Longitude: 114.048707, Latitude: 22.683670, Speed: 22.81m/s, Heading: 0
TimeStamp: 1722319674(2024-07-30 14:07:54), LockStatus: 0x786435, Longitude: 114.048722, Latitude: 22.683878, Speed: 23.22m/s, Heading: 0
TimeStamp: 1722319675(2024-07-30 14:07:55), LockStatus: 0x786435, Longitude: 114.048738, Latitude: 22.684088, Speed: 23.64m/s, Heading: 0
TimeStamp: 1722319676(2024-07-30 14:07:56), LockStatus: 0x786435, Longitude: 114.048757, Latitude: 22.684303, Speed: 24.00m/s, Heading: 0
TimeStamp: 1722319677(2024-07-30 14:07:57), LockStatus: 0x786435, Longitude: 114.048775, Latitude: 22.684520, Speed: 24.22m/s, Heading: 0
TimeStamp: 1722319678(2024-07-30 14:07:58), LockStatus: 0x786435, Longitude: 114.048793, Latitude: 22.684738, Speed: 24.36m/s, Heading: 0
TimeStamp: 1722319679(2024-07-30 14:07:59), LockStatus: 0x786435, Longitude: 114.048813, Latitude: 22.684958, Speed: 24.36m/s, Heading: 0
TimeStamp: 1722319680(2024-07-30 14:08:00), LockStatus: 0x786435, Longitude: 114.048832, Latitude: 22.685175, Speed: 24.06m/s, Heading: 0
TimeStamp: 1722319681(2024-07-30 14:08:01), LockStatus: 0x786435, Longitude: 114.048852, Latitude: 22.685392, Speed: 23.78m/s, Heading: 0
TimeStamp: 1722319682(2024-07-30 14:08:02), LockStatus: 0x786435, Longitude: 114.048868, Latitude: 22.685605, Speed: 23.61m/s, Heading: 0
TimeStamp: 1722319683(2024-07-30 14:08:03), LockStatus: 0x786435, Longitude: 114.048885, Latitude: 22.685820, Speed: 23.86m/s, Heading: 0
TimeStamp: 1722319684(2024-07-30 14:08:04), LockStatus: 0x786435, Longitude: 114.048900, Latitude: 22.686037, Speed: 24.11m/s, Heading: 0
TimeStamp: 1722319685(2024-07-30 14:08:05), LockStatus: 0x786435, Longitude: 114.048917, Latitude: 22.686253, Speed: 24.22m/s, Heading: 0
TimeStamp: 1722319686(2024-07-30 14:08:06), LockStatus: 0x786435, Longitude: 114.048935, Latitude: 22.686473, Speed: 24.39m/s, Heading: 0
TimeStamp: 1722319687(2024-07-30 14:08:07), LockStatus: 0x786435, Longitude: 114.048955, Latitude: 22.686693, Speed: 24.47m/s, Heading: 0
TimeStamp: 1722319688(2024-07-30 14:08:08), LockStatus: 0x786435, Longitude: 114.048978, Latitude: 22.686913, Speed: 24.56m/s, Heading: 0
TimeStamp: 1722319689(2024-07-30 14:08:09), LockStatus: 0x786435, Longitude: 114.049007, Latitude: 22.687135, Speed: 24.67m/s, Heading: 0
TimeStamp: 1722319690(2024-07-30 14:08:10), LockStatus: 0x786435, Longitude: 114.049035, Latitude: 22.687353, Speed: 24.33m/s, Heading: 0
TimeStamp: 1722319691(2024-07-30 14:08:11), LockStatus: 0x786435, Longitude: 114.049067, Latitude: 22.687570, Speed: 23.97m/s, Heading: 0
TimeStamp: 1722319692(2024-07-30 14:08:12), LockStatus: 0x786435, Longitude: 114.049097, Latitude: 22.687785, Speed: 23.94m/s, Heading: 0
TimeStamp: 1722319693(2024-07-30 14:08:13), LockStatus: 0x786435, Longitude: 114.049127, Latitude: 22.687998, Speed: 23.92m/s, Heading: 0
TimeStamp: 1722319694(2024-07-30 14:08:14), LockStatus: 0x786435, Longitude: 114.049127, Latitude: 22.687998, Speed: 23.92m/s, Heading: 0
TimeStamp: 1722319695(2024-07-30 14:08:15), LockStatus: 0x786435, Longitude: 114.049188, Latitude: 22.688423, Speed: 23.39m/s, Heading: 0
TimeStamp: 1722319696(2024-07-30 14:08:16), LockStatus: 0x786435, Longitude: 114.049188, Latitude: 22.688423, Speed: 23.39m/s, Heading: 0
TimeStamp: 1722319697(2024-07-30 14:08:17), LockStatus: 0x786435, Longitude: 114.049217, Latitude: 22.688632, Speed: 22.89m/s, Heading: 0
TimeStamp: 1722319698(2024-07-30 14:08:18), LockStatus: 0x786435, Longitude: 114.049280, Latitude: 22.689022, Speed: 20.47m/s, Heading: 0
TimeStamp: 1722319699(2024-07-30 14:08:19), LockStatus: 0x786435, Longitude: 114.049315, Latitude: 22.689203, Speed: 20.25m/s, Heading: 0
TimeStamp: 1722319700(2024-07-30 14:08:20), LockStatus: 0x786435, Longitude: 114.049353, Latitude: 22.689383, Speed: 20.22m/s, Heading: 0
TimeStamp: 1722319701(2024-07-30 14:08:21), LockStatus: 0x786435, Longitude: 114.049387, Latitude: 22.689563, Speed: 20.28m/s, Heading: 0
TimeStamp: 1722319702(2024-07-30 14:08:22), LockStatus: 0x786435, Longitude: 114.049417, Latitude: 22.689745, Speed: 20.31m/s, Heading: 0
TimeStamp: 1722319703(2024-07-30 14:08:23), LockStatus: 0x786435, Longitude: 114.049445, Latitude: 22.689927, Speed: 20.36m/s, Heading: 0
TimeStamp: 1722319704(2024-07-30 14:08:24), LockStatus: 0x786435, Longitude: 114.049473, Latitude: 22.690108, Speed: 20.28m/s, Heading: 0
TimeStamp: 1722319705(2024-07-30 14:08:25), LockStatus: 0x786435, Longitude: 114.049502, Latitude: 22.690290, Speed: 20.22m/s, Heading: 0
TimeStamp: 1722319706(2024-07-30 14:08:26), LockStatus: 0x786435, Longitude: 114.049532, Latitude: 22.690472, Speed: 20.36m/s, Heading: 0
TimeStamp: 1722319707(2024-07-30 14:08:27), LockStatus: 0x786435, Longitude: 114.049565, Latitude: 22.690653, Speed: 20.47m/s, Heading: 0
TimeStamp: 1722319708(2024-07-30 14:08:28), LockStatus: 0x786435, Longitude: 114.049598, Latitude: 22.690837, Speed: 20.58m/s, Heading: 0
TimeStamp: 1722319709(2024-07-30 14:08:29), LockStatus: 0x786435, Longitude: 114.049632, Latitude: 22.691020, Speed: 20.64m/s, Heading: 0
TimeStamp: 1722319710(2024-07-30 14:08:30), LockStatus: 0x786435, Longitude: 114.049632, Latitude: 22.691020, Speed: 20.64m/s, Heading: 0
TimeStamp: 1722319711(2024-07-30 14:08:31), LockStatus: 0x786435, Longitude: 114.049697, Latitude: 22.691390, Speed: 20.81m/s, Heading: 0
TimeStamp: 1722319712(2024-07-30 14:08:32), LockStatus: 0x786435, Longitude: 114.049728, Latitude: 22.691573, Speed: 20.39m/s, Heading: 0
TimeStamp: 1722319713(2024-07-30 14:08:33), LockStatus: 0x786435, Longitude: 114.049758, Latitude: 22.691753, Speed: 20.19m/s, Heading: 0
TimeStamp: 1722319714(2024-07-30 14:08:34), LockStatus: 0x786435, Longitude: 114.049758, Latitude: 22.691753, Speed: 20.19m/s, Heading: 0
TimeStamp: 1722319715(2024-07-30 14:08:35), LockStatus: 0x786435, Longitude: 114.049790, Latitude: 22.691935, Speed: 20.28m/s, Heading: 0
TimeStamp: 1722319716(2024-07-30 14:08:36), LockStatus: 0x786435, Longitude: 114.049822, Latitude: 22.692117, Speed: 20.39m/s, Heading: 0
TimeStamp: 1722319717(2024-07-30 14:08:37), LockStatus: 0x786435, Longitude: 114.049855, Latitude: 22.692298, Speed: 20.44m/s, Heading: 0
TimeStamp: 1722319718(2024-07-30 14:08:38), LockStatus: 0x786435, Longitude: 114.049922, Latitude: 22.692663, Speed: 20.50m/s, Heading: 0
TimeStamp: 1722319719(2024-07-30 14:08:39), LockStatus: 0x786435, Longitude: 114.049953, Latitude: 22.692847, Speed: 20.61m/s, Heading: 0
TimeStamp: 1722319720(2024-07-30 14:08:40), LockStatus: 0x786435, Longitude: 114.049985, Latitude: 22.693032, Speed: 20.67m/s, Heading: 0
TimeStamp: 1722319721(2024-07-30 14:08:41), LockStatus: 0x786435, Longitude: 114.050017, Latitude: 22.693217, Speed: 20.94m/s, Heading: 0
TimeStamp: 1722319722(2024-07-30 14:08:42), LockStatus: 0x786435, Longitude: 114.050048, Latitude: 22.693405, Speed: 21.11m/s, Heading: 0
TimeStamp: 1722319723(2024-07-30 14:08:43), LockStatus: 0x786435, Longitude: 114.050080, Latitude: 22.693593, Speed: 21.11m/s, Heading: 0
TimeStamp: 1722319724(2024-07-30 14:08:44), LockStatus: 0x786435, Longitude: 114.050112, Latitude: 22.693782, Speed: 21.14m/s, Heading: 0
TimeStamp: 1722319725(2024-07-30 14:08:45), LockStatus: 0x786435, Longitude: 114.050145, Latitude: 22.693970, Speed: 21.14m/s, Heading: 0
TimeStamp: 1722319726(2024-07-30 14:08:46), LockStatus: 0x786435, Longitude: 114.050177, Latitude: 22.694157, Speed: 20.89m/s, Heading: 0
TimeStamp: 1722319727(2024-07-30 14:08:47), LockStatus: 0x786435, Longitude: 114.050208, Latitude: 22.694343, Speed: 20.75m/s, Heading: 0
TimeStamp: 1722319728(2024-07-30 14:08:48), LockStatus: 0x786435, Longitude: 114.050237, Latitude: 22.694527, Speed: 20.42m/s, Heading: 0
TimeStamp: 1722319729(2024-07-30 14:08:49), LockStatus: 0x786435, Longitude: 114.050263, Latitude: 22.694710, Speed: 20.22m/s, Heading: 0
TimeStamp: 1722319730(2024-07-30 14:08:50), LockStatus: 0x786435, Longitude: 114.050288, Latitude: 22.694892, Speed: 20.22m/s, Heading: 0
TimeStamp: 1722319731(2024-07-30 14:08:51), LockStatus: 0x786435, Longitude: 114.050313, Latitude: 22.695073, Speed: 20.28m/s, Heading: 0
TimeStamp: 1722319732(2024-07-30 14:08:52), LockStatus: 0x786435, Longitude: 114.050337, Latitude: 22.695255, Speed: 20.39m/s, Heading: 0
TimeStamp: 1722319733(2024-07-30 14:08:53), LockStatus: 0x786435, Longitude: 114.050357, Latitude: 22.695440, Speed: 20.53m/s, Heading: 0
TimeStamp: 1722319734(2024-07-30 14:08:54), LockStatus: 0x786435, Longitude: 114.050375, Latitude: 22.695623, Speed: 20.56m/s, Heading: 0
TimeStamp: 1722319735(2024-07-30 14:08:55), LockStatus: 0x786435, Longitude: 114.050393, Latitude: 22.695808, Speed: 20.44m/s, Heading: 0
TimeStamp: 1722319736(2024-07-30 14:08:56), LockStatus: 0x786435, Longitude: 114.050408, Latitude: 22.695993, Speed: 20.58m/s, Heading: 0
TimeStamp: 1722319737(2024-07-30 14:08:57), LockStatus: 0x786435, Longitude: 114.050420, Latitude: 22.696182, Speed: 20.83m/s, Heading: 0
TimeStamp: 1722319738(2024-07-30 14:08:58), LockStatus: 0x786435, Longitude: 114.050430, Latitude: 22.696372, Speed: 21.17m/s, Heading: 0
TimeStamp: 1722319739(2024-07-30 14:08:59), LockStatus: 0x786435, Longitude: 114.050435, Latitude: 22.696563, Speed: 21.36m/s, Heading: 0
TimeStamp: 1722319740(2024-07-30 14:09:00), LockStatus: 0x786435, Longitude: 114.050438, Latitude: 22.696758, Speed: 21.56m/s, Heading: 0
TimeStamp: 1722319741(2024-07-30 14:09:01), LockStatus: 0x786435, Longitude: 114.050438, Latitude: 22.696953, Speed: 21.75m/s, Heading: 0
TimeStamp: 1722319742(2024-07-30 14:09:02), LockStatus: 0x786435, Longitude: 114.050437, Latitude: 22.697152, Speed: 21.97m/s, Heading: 0
TimeStamp: 1722319743(2024-07-30 14:09:03), LockStatus: 0x786435, Longitude: 114.050432, Latitude: 22.697352, Speed: 22.22m/s, Heading: 0
TimeStamp: 1722319744(2024-07-30 14:09:04), LockStatus: 0x786435, Longitude: 114.050425, Latitude: 22.697553, Speed: 22.39m/s, Heading: 0
TimeStamp: 1722319745(2024-07-30 14:09:05), LockStatus: 0x786435, Longitude: 114.050413, Latitude: 22.697755, Speed: 22.53m/s, Heading: 0
TimeStamp: 1722319746(2024-07-30 14:09:06), LockStatus: 0x786435, Longitude: 114.050400, Latitude: 22.697958, Speed: 22.64m/s, Heading: 0
TimeStamp: 1722319747(2024-07-30 14:09:07), LockStatus: 0x786435, Longitude: 114.050382, Latitude: 22.698163, Speed: 22.72m/s, Heading: 0
TimeStamp: 1722319748(2024-07-30 14:09:08), LockStatus: 0x786435, Longitude: 114.050360, Latitude: 22.698367, Speed: 22.53m/s, Heading: 0
TimeStamp: 1722319749(2024-07-30 14:09:09), LockStatus: 0x786435, Longitude: 114.050335, Latitude: 22.698568, Speed: 22.44m/s, Heading: 0
TimeStamp: 1722319750(2024-07-30 14:09:10), LockStatus: 0x786435, Longitude: 114.050308, Latitude: 22.698768, Speed: 22.31m/s, Heading: 0
TimeStamp: 1722319751(2024-07-30 14:09:11), LockStatus: 0x786435, Longitude: 114.050280, Latitude: 22.698968, Speed: 22.22m/s, Heading: 0
TimeStamp: 1722319752(2024-07-30 14:09:12), LockStatus: 0x786435, Longitude: 114.050250, Latitude: 22.699168, Speed: 22.31m/s, Heading: 0
TimeStamp: 1722319753(2024-07-30 14:09:13), LockStatus: 0x786435, Longitude: 114.050218, Latitude: 22.699367, Speed: 22.28m/s, Heading: 0
TimeStamp: 1722319754(2024-07-30 14:09:14), LockStatus: 0x786435, Longitude: 114.050182, Latitude: 22.699565, Speed: 22.25m/s, Heading: 0
TimeStamp: 1722319755(2024-07-30 14:09:15), LockStatus: 0x786435, Longitude: 114.050142, Latitude: 22.699763, Speed: 22.22m/s, Heading: 0
TimeStamp: 1722319756(2024-07-30 14:09:16), LockStatus: 0x786435, Longitude: 114.050100, Latitude: 22.699960, Speed: 22.08m/s, Heading: 0
TimeStamp: 1722319757(2024-07-30 14:09:17), LockStatus: 0x786435, Longitude: 114.050057, Latitude: 22.700152, Speed: 21.69m/s, Heading: 0
TimeStamp: 1722319758(2024-07-30 14:09:18), LockStatus: 0x786435, Longitude: 114.050010, Latitude: 22.700342, Speed: 21.31m/s, Heading: 0
TimeStamp: 1722319759(2024-07-30 14:09:19), LockStatus: 0x786435, Longitude: 114.049962, Latitude: 22.700527, Speed: 20.89m/s, Heading: 0
TimeStamp: 1722319760(2024-07-30 14:09:20), LockStatus: 0x786435, Longitude: 114.049913, Latitude: 22.700708, Speed: 20.53m/s, Heading: 0
TimeStamp: 1722319761(2024-07-30 14:09:21), LockStatus: 0x786435, Longitude: 114.049865, Latitude: 22.700887, Speed: 20.17m/s, Heading: 0
TimeStamp: 1722319762(2024-07-30 14:09:22), LockStatus: 0x786435, Longitude: 114.049815, Latitude: 22.701062, Speed: 20.00m/s, Heading: 0
TimeStamp: 1722319763(2024-07-30 14:09:23), LockStatus: 0x786435, Longitude: 114.049762, Latitude: 22.701237, Speed: 20.03m/s, Heading: 0
TimeStamp: 1722319764(2024-07-30 14:09:24), LockStatus: 0x786435, Longitude: 114.049705, Latitude: 22.701410, Speed: 20.11m/s, Heading: 0
TimeStamp: 1722319765(2024-07-30 14:09:25), LockStatus: 0x786435, Longitude: 114.049650, Latitude: 22.701585, Speed: 20.33m/s, Heading: 0
TimeStamp: 1722319766(2024-07-30 14:09:26), LockStatus: 0x786435, Longitude: 114.049593, Latitude: 22.701762, Speed: 20.22m/s, Heading: 0
TimeStamp: 1722319767(2024-07-30 14:09:27), LockStatus: 0x786435, Longitude: 114.049535, Latitude: 22.701933, Speed: 19.89m/s, Heading: 0
TimeStamp: 1722319768(2024-07-30 14:09:28), LockStatus: 0x786435, Longitude: 114.049480, Latitude: 22.702105, Speed: 19.67m/s, Heading: 0
TimeStamp: 1722319769(2024-07-30 14:09:29), LockStatus: 0x786435, Longitude: 114.049425, Latitude: 22.702277, Speed: 19.94m/s, Heading: 0
TimeStamp: 1722319770(2024-07-30 14:09:30), LockStatus: 0x786435, Longitude: 114.049372, Latitude: 22.702452, Speed: 20.19m/s, Heading: 0
TimeStamp: 1722319771(2024-07-30 14:09:31), LockStatus: 0x786435, Longitude: 114.049317, Latitude: 22.702628, Speed: 20.50m/s, Heading: 0
TimeStamp: 1722319772(2024-07-30 14:09:32), LockStatus: 0x786435, Longitude: 114.049262, Latitude: 22.702808, Speed: 20.89m/s, Heading: 0
TimeStamp: 1722319773(2024-07-30 14:09:33), LockStatus: 0x786435, Longitude: 114.049207, Latitude: 22.702992, Speed: 21.22m/s, Heading: 0
TimeStamp: 1722319774(2024-07-30 14:09:34), LockStatus: 0x786435, Longitude: 114.049207, Latitude: 22.702992, Speed: 21.22m/s, Heading: 0
TimeStamp: 1722319775(2024-07-30 14:09:35), LockStatus: 0x786435, Longitude: 114.049087, Latitude: 22.703367, Speed: 22.17m/s, Heading: 0
TimeStamp: 1722319776(2024-07-30 14:09:36), LockStatus: 0x786435, Longitude: 114.049022, Latitude: 22.703560, Speed: 22.61m/s, Heading: 0
TimeStamp: 1722319777(2024-07-30 14:09:37), LockStatus: 0x786435, Longitude: 114.048953, Latitude: 22.703757, Speed: 23.17m/s, Heading: 0
TimeStamp: 1722319778(2024-07-30 14:09:38), LockStatus: 0x786435, Longitude: 114.048883, Latitude: 22.703958, Speed: 23.69m/s, Heading: 0
TimeStamp: 1722319779(2024-07-30 14:09:39), LockStatus: 0x786435, Longitude: 114.048883, Latitude: 22.703958, Speed: 23.69m/s, Heading: 0
TimeStamp: 1722319780(2024-07-30 14:09:40), LockStatus: 0x786435, Longitude: 114.048743, Latitude: 22.704375, Speed: 24.47m/s, Heading: 0
TimeStamp: 1722319781(2024-07-30 14:09:41), LockStatus: 0x786435, Longitude: 114.048743, Latitude: 22.704375, Speed: 24.47m/s, Heading: 0
TimeStamp: 1722319782(2024-07-30 14:09:42), LockStatus: 0x786435, Longitude: 114.048672, Latitude: 22.704588, Speed: 24.78m/s, Heading: 0
TimeStamp: 1722319783(2024-07-30 14:09:43), LockStatus: 0x786435, Longitude: 114.048525, Latitude: 22.705020, Speed: 25.28m/s, Heading: 0
TimeStamp: 1722319784(2024-07-30 14:09:44), LockStatus: 0x786435, Longitude: 114.048452, Latitude: 22.705237, Speed: 25.14m/s, Heading: 0
TimeStamp: 1722319785(2024-07-30 14:09:45), LockStatus: 0x786435, Longitude: 114.048377, Latitude: 22.705453, Speed: 25.03m/s, Heading: 0
TimeStamp: 1722319786(2024-07-30 14:09:46), LockStatus: 0x786435, Longitude: 114.048300, Latitude: 22.705668, Speed: 25.17m/s, Heading: 0
TimeStamp: 1722319787(2024-07-30 14:09:47), LockStatus: 0x786435, Longitude: 114.048222, Latitude: 22.705883, Speed: 24.92m/s, Heading: 0
TimeStamp: 1722319788(2024-07-30 14:09:48), LockStatus: 0x786435, Longitude: 114.048143, Latitude: 22.706097, Speed: 24.97m/s, Heading: 0
TimeStamp: 1722319789(2024-07-30 14:09:49), LockStatus: 0x786435, Longitude: 114.048062, Latitude: 22.706310, Speed: 25.19m/s, Heading: 0
TimeStamp: 1722319790(2024-07-30 14:09:50), LockStatus: 0x786435, Longitude: 114.047982, Latitude: 22.706527, Speed: 25.39m/s, Heading: 0
TimeStamp: 1722319791(2024-07-30 14:09:51), LockStatus: 0x786435, Longitude: 114.047902, Latitude: 22.706745, Speed: 25.56m/s, Heading: 0
TimeStamp: 1722319792(2024-07-30 14:09:52), LockStatus: 0x786435, Longitude: 114.047823, Latitude: 22.706965, Speed: 25.81m/s, Heading: 0
TimeStamp: 1722319793(2024-07-30 14:09:53), LockStatus: 0x786435, Longitude: 114.047748, Latitude: 22.707188, Speed: 26.08m/s, Heading: 0
TimeStamp: 1722319794(2024-07-30 14:09:54), LockStatus: 0x786435, Longitude: 114.047672, Latitude: 22.707415, Speed: 26.33m/s, Heading: 0
TimeStamp: 1722319795(2024-07-30 14:09:55), LockStatus: 0x786435, Longitude: 114.047597, Latitude: 22.707643, Speed: 26.58m/s, Heading: 0
TimeStamp: 1722319796(2024-07-30 14:09:56), LockStatus: 0x786435, Longitude: 114.047518, Latitude: 22.707873, Speed: 26.75m/s, Heading: 0
TimeStamp: 1722319797(2024-07-30 14:09:57), LockStatus: 0x786435, Longitude: 114.047438, Latitude: 22.708102, Speed: 26.53m/s, Heading: 0
TimeStamp: 1722319798(2024-07-30 14:09:58), LockStatus: 0x786435, Longitude: 114.047360, Latitude: 22.708328, Speed: 26.33m/s, Heading: 0
TimeStamp: 1722319799(2024-07-30 14:09:59), LockStatus: 0x786435, Longitude: 114.047283, Latitude: 22.708555, Speed: 26.14m/s, Heading: 0
TimeStamp: 1722319800(2024-07-30 14:10:00), LockStatus: 0x786435, Longitude: 114.047208, Latitude: 22.708780, Speed: 26.03m/s, Heading: 0
TimeStamp: 1722319801(2024-07-30 14:10:01), LockStatus: 0x786435, Longitude: 114.047133, Latitude: 22.709005, Speed: 26.14m/s, Heading: 0
TimeStamp: 1722319802(2024-07-30 14:10:02), LockStatus: 0x786435, Longitude: 114.047057, Latitude: 22.709232, Speed: 26.28m/s, Heading: 0
